Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
-1.6659800930217172,-1.698856632794754,-1.712371271758769,-1.7232631137940688,-1.7328831103029745,-1.741986997961624,-1.751015377361836,-1.7602092104367173,-1.7696899993947233,-1.7795085037002414,-1.789674526052245,-1.800175409845563,-1.810987480378618,-1.822082942957336,-1.8334338376040968,-1.8450141062321328,-1.8568004762752603,-1.8687726278146943,-1.880912949960772,-1.893206083242944,-1.895186234155868
-1.7584899428889764,-1.7938664010629313,-1.8096293192911208,-1.8227390757907769,-1.8345907827791643,-1.8459504330335368,-1.8572600623216848,-1.8687586547623003,-1.880564091839928,-1.892722708805946,-1.9052395851865205,-1.918097369894256,-1.931267929391141,-1.9447193639554536,-1.958420016321632,-1.972340548632496,-1.9864548075888573,-2.000739956823476,-2.01517619085613,-2.0297462332454272,-2.032088810846899
-1.8449161577025108,-1.882607005339428,-1.900505674722304,-1.9157353273850448,-1.929730821754733,-1.9432653346707145,-1.956780149127313,-1.970510788140556,-1.98457049906924,-1.9990004816070648,-2.0138005738607205,-2.028948335928402,-2.044410861579406,-2.0601518857410017,-2.076135830635049,-2.092329882723799,-2.1087048337646648,-2.125235175398719,-2.141898769218342,-2.158676300151802,-2.16137010930778
-1.9230611177552328,-1.962814365844415,-1.9826745028465045,-1.999864318377292,-2.015853402021441,-2.031418827660112,-2.0469988649913,-2.062824095462605,-2.079002163153644,-2.095568487522852,-2.1125172246551407,-2.1298205330206588,-2.147440500885634,-2.165336315572988,-2.183468329403636,-2.201800126420129,-2.220299333827728,-2.238937676173947,-2.257690600639444,-2.27653668575543,-2.2795594091850564
-1.990621247851556,-2.0321177634710224,-2.053701950439607,-2.072628774365131,-2.090396933978836,-2.107783950625994,-2.125222801686865,-2.142937694913719,-2.1610297838801413,-2.1795281616531814,-2.198420967048207,-2.217674750357005,-2.237246465141589,-2.257090667830292,-2.27716358484472,-2.2974251586677186,-2.317839824384002,-2.338376521320782,-2.359008273291802,-2.379711553397493,-2.3830292948292757
-2.0452660106998795,-2.088122437353407,-2.111132168556148,-2.1315111352124414,-2.15078094621239,-2.169716030833935,-2.18874184336357,-2.2080748877902447,-2.2278090649353457,-2.24796672920184,-2.2685298021874,-2.2894591518193645,-2.310706594669316,-2.332222093141876,-2.3539578046853955,-2.375870096833963,-2.3979202839646168,-2.4200745948596656,-2.44230370829856,-2.464582075349905,-2.4681496438380424
-2.08472459333171,-2.1285000906227527,-2.152581476246166,-2.174071386057486,-2.194507633525792,-2.214658016456122,-2.234938359401272,-2.2555562932916007,-2.276597874571108,-2.2980784769875044,-2.319973770195589,-2.3422390232726364,-2.3648210624378625,-2.38766543261502,-2.41072040967701,-2.433938974490468,-2.457279505610324,-2.4807057019225898,-2.5041860746882088,-2.5276932293973315,-2.5314552105998613
-2.1068735466030586,-2.1510801341805323,-2.175833074714744,-2.198045263611129,-2.219263616339832,-2.2402458614195897,-2.261396290126976,-2.28291271028134,-2.3048729566953385,-2.3272853842802093,-2.350119567648556,-2.3733254396031307,-2.39684514927989,-2.420620155304024,-2.444595182661273,-2.4687201465415254,-2.492950797513078,-2.5172485992182234,-2.5415801787297,-2.565916570701704,-2.569809101192583
-2.1098182228115,-2.1539340670265323,-2.1789242719600384,-2.2014343521036026,-2.223012967224141,-2.2444045440803664,-2.2660002141348063,-2.287987282699915,-2.3104352361750853,-2.3333456019481047,-2.356682226605209,-2.3803901617388323,-2.404407369084029,-2.4286717138588028,-2.453124849100103,-2.477714081247292,-2.502392965382914,-2.527121138887108,-2.551863732777381,-2.576590581568224,-2.5805436115059117
-2.0919615517448378,-2.1354461682200827,-2.1602190342099328,-2.1825805210796574,-2.204073582285952,-2.225426410905317,-2.24701568899511,-2.269017847712504,-2.291494171145854,-2.314439792683705,-2.33781341416814,-2.361555855153154,-2.38560155449554,-2.409885434721851,-2.434346698480393,-2.458930629305525,-2.483589135769224,-2.508280543054131,-2.532968968820328,-2.557623502894091,-2.5615632417442704
-2.052055408953416,-2.0943655591783377,-2.118460732168549,-2.140219382166115,-2.161171380666804,-2.1820261319137644,-2.203144954015157,-2.2246933567151603,-2.2467248446079484,-2.2692288285960145,-2.292159655891383,-2.315454744441958,-2.339045834500308,-2.3628656978740987,-2.386851833448135,-2.410948198376373,-2.4351057014315765,-2.459281955620957,-2.4834406230644537,-2.5075505693905664,-2.511401794316186
-1.989232242981214,-2.029837327371916,-2.052802798198654,-2.07351051229561,-2.093470117681325,-2.113370100827896,-2.133555887695499,-2.1541823365612265,-2.1752958549628745,-2.196881018092592,-2.218888789518978,-2.241254169550828,-2.263907155300698,-2.2867792722835807,-2.3098071586375,-2.332934224022957,-2.356111094036568,-2.3792953282404388,-2.402450739535208,-2.425546528949949,-2.4292345086262936
-1.9030172425996128,-1.9414132261982024,-1.9628180377300424,-1.9820454260789788,-2.000578048255589,-2.019081789616313,-2.0378860258734024,-2.0571355203538872,-2.07687048862664,-2.097071732512286,-2.11768794324181,-2.1386528006577192,-2.159895605931674,-2.18134761697251,-2.2029455138713807,-2.2246329849405093,-2.246361125694404,-2.2680881279408136,-2.2897785801516326,-2.311402589169778,-2.3148545179239037
-1.7933235930077709,-1.829044875777629,-1.8484898824225533,-1.8658369584252272,-1.882535492101577,-1.899227521183641,-1.9162265430486745,-1.9336680192572424,-1.951587048622847,-1.9699618452332543,-1.9887400289392043,-2.007855121108185,-2.027236820153892,-2.0468171263782304,-2.066533684118023,-2.0863312964948806,-2.106162284060627,-2.125986151819998,-2.1457688780738424,-2.1654820303680933,-2.1686280327120837
-1.660434908777407,-1.693063969341788,-1.7101904862675517,-1.7252953602120678,-1.7397890167410397,-1.754288805878912,-1.769092791865762,-1.7843281020996742,-1.8000259024405652,-1.8161630695419388,-1.83268738759398,-1.8495333954895767,-1.8666322814054213,-1.883917786817709,-1.9013294236568283,-1.918813921322539,-1.9363255515143287,-1.9538257811153832,-1.9712825578068311,-1.9886694282604909,-1.9914433276139407
-1.5049795956372578,-1.5341545959357632,-1.548651109904531,-1.5611968823816869,-1.57315834472307,-1.5851276827874243,-1.5973881816768576,-1.61005971003273,-1.6231707297123326,-1.636698036268579,-1.6505907953823094,-1.664785705495103,-1.679216493623469,-1.6938195921670467,-1.708537231924267,-1.7233188266092776,-1.7381212715149283,-1.752908590965132,-1.7676512295645197,-1.7823251810805003,-1.7846652879472245
-1.3279017521719598,-1.353322523795021,-1.3649298496129885,-1.3746501026545015,-1.3838014252488655,-1.392950680812992,-1.4023671744163584,-1.4121646353678807,-1.4223700363539928,-1.4329613007138402,-1.4438901267562347,-1.4550964389812957,-1.4665174729572577,-1.4780932220450718,-1.4897694092645686,-1.501498815813404,-1.5132415619281476,-1.5249647580012196,-1.5366418105343564,-1.5482515702673494,-1.550101722068661
-1.1304325213581663,-1.1518654413361522,-1.1603807842140237,-1.167064123452719,-1.1731818326176182,-1.1792755726280433,-1.185601556392291,-1.1922684815135212,-1.1993029810772935,-1.206685222293748,-1.2143704818250456,-1.2223028675900474,-1.2304239858171775,-1.238678157866414,-1.2470152755862824,-1.2553920811042527,-1.2637724384843638,-1.2721269975309883,-1.2804325232843483,-1.2886710716633252,-1.289982066192651
-0.9140648233467912,-0.9313470470798344,-0.9366273968317168,-0.940121441660314,-0.9430412102736012,-0.9459035298720324,-0.948952452594265,-0.9522926948489356,-0.9559515929606676,-0.9599125448036224,-0.9641353144138676,-0.968569015079916,-0.97316035661512,-0.9778586350608972,-0.9826184773230814,-0.9874010797542137,-0.9921744789270917,-0.9969132365817844,-1.0015978008083566,-1.0062137167525491,-1.0069451594514913
-0.6805333502239077,-0.693576741735166,-0.695541921708965,-0.6957570199000894,-0.6953781464846451,-0.6948978952834839,-0.6945490993108918,-0.6944334525264072,-0.6945798983692419,-0.6949758943039791,-0.6955864394906331,-0.6963663185119929,-0.6972679315590716,-0.6982460620004393,-0.6992605167697985,-0.7002773310219769,-0.7012690455733076,-0.7022144204098156,-0.7030978345592146,-0.7039085382905219,-0.7040310074815691
-0.4318006699366833,-0.4405955929485294,-0.4392311510188904,-0.4361439491716735,-0.4324337102018936,-0.4285696194870727,-0.4247742201309216,-0.4211470251755426,-0.4177193254784455,-0.4144832867417811,-0.4114097100098547,-0.4084595441025886,-0.4055913058848844,-0.4027656325755346,-0.3999478246537396,-0.3971090232114707,-0.3942265004173177,-0.3912834075525152,-0.3882682190587534,-0.3851740311569904,-0.3846713798375691
-0.170049255218934,-0.1746681848265357,-0.1700281620244597,-0.163685010409312,-0.156682794224313,-0.1494683387257597,-0.1422547989032311,-0.1351402127140506,-0.1281587762834204,-0.1213078139789418,-0.1145642980902764,-0.107895646930899,-0.1012667467684927,-0.0946442974206106,-0.087999264455588,-0.081308034861343,-0.074552725374333,-0.0677209692286386,-0.0608054080322845,-0.0538030399869497,-0.052674604120439526
0.1023218589808004,0.1017211716099778,0.1095117318559385,0.1189917286337002,0.1291707656648356,0.1396231079379717,0.1501441250729133,0.1606366978942844,0.1710633643160865,0.181421403597318,0.1917275140053235,0.2020077029957291,0.2122906476545846,0.2226035457356962,0.2329697476025383,0.243407617812397,0.2539302058775017,0.26454541860876,0.2752564787899135,0.2860625261074674,0.287800064038962
0.3826983538301834,0.3858706894289682,0.3966138380117218,0.4090365140480893,0.4221987251337735,0.4356943452662738,0.4493264539995382,0.4629984552685216,0.4766694688446089,0.4903313638029217,0.5039945726724449,0.5176786346821556,0.5314059182686209,0.545197657249922,0.559071660690573,0.5730411886919631,0.5871146010868707,0.6012954888078998,0.6155830836225005,0.6299728089720598,0.6322841623957096
0.6682538107934635,0.6748660784645698,0.6882902668029384,0.7033854694205047,0.7192576268871933,0.7355185562103825,0.7519782947353375,0.7685405441262532,0.785161070355777,0.8018265494477406,0.8185414401749004,0.8353191362140341,0.8521760262655276,0.8691277026160752,0.8861867431793454,0.9033615998992032,0.9206562261725862,0.9380701693126532,0.955598933978884,0.973234485668002,0.9760653846048005
0.9559601593022676,0.9655938988626694,0.9813553913009608,0.9987783606700686,1.017009173214955,1.035675788695595,1.0545945322704604,1.0736693569270508,1.0928529594521106,1.1121272720972728,1.1314912999952509,1.1509528298430869,1.170522799502905,1.1902116652391548,1.2100272508073444,1.2299736483708323,1.2500508273639228,1.2702546921716642,1.2905774038956797,1.3110078410898904,1.3142858142862726
1.242611825698915,1.2547699883171697,1.2724575586881792,1.291793810241039,1.3119592851298123,1.3325962311387696,1.3535267002848137,1.374655036250962,1.395931369038894,1.4173335613185212,1.4388559032562032,1.4605013185637912,1.4822760126329246,1.50418598424009,1.5262349373750537,1.5484231960734622,1.570747299231445,1.5932000294920223,1.6157706997422945,1.638445577295525,1.6420821709521392
1.5248703595397022,1.538989847762248,1.5581341164698597,1.5789091914532494,1.6005232239291027,1.6226309507049037,1.645059731580324,1.6677146284159137,1.69054391244863,1.713522256454523,1.7366401701336287,1.7598966398726823,1.783294022970281,1.8068346898125447,1.830518995214237,1.854344210049167,1.8783041081144605,1.9023889737297763,1.9265858607991424,1.9508789878581827,1.954773635023241
1.799335385174876,1.8148066642571865,1.8348953819285272,1.856590761406398,1.8791222243721544,1.902155388410808,1.925522677880851,1.9491303811965703,1.9729257976089056,1.9968814588340944,2.020985184097085,2.04523308868497,2.069624692174597,2.094159678177879,2.118835923346606,2.1436484500520585,2.168589012678954,2.1936460925313788,2.2188051381749574,2.244048939499649,2.2480945417462714
2.062645143553726,2.0788396536214013,2.099339820052875,2.1214158468293887,2.144312943075149,2.1677063352759207,2.191433470979096,2.215402530353884,2.2395608584223363,2.263880005155128,2.288346282343996,2.312954078775256,2.337701152891471,2.3625854993280355,2.3876034353876903,2.412748580235028,2.438011448745092,2.463379442804228,2.488837081895872,2.5143663644229224,2.5184563806203384
2.311605499578689,2.327910517326334,2.3482973382919896,2.370223057385629,2.3929446851526257,2.4161462547749526,2.4396704031536416,2.463427975178272,2.487367435953804,2.5114605385244824,2.53569327595403,2.5600594482413874,2.584556114709602,2.6091805596806017,2.633928438004811,2.658792787035544,2.683763636324381,2.7088280041079527,2.733970126567173,2.759171814008706,2.7632082862600833
2.5433404022443127,2.559199451767352,2.578990779259685,2.60027919704143,2.622331589789112,2.6448405571809857,2.6676542721480883,2.690687045325097,2.713889489725656,2.737234660776239,2.7607093166036187,2.784307693599178,2.8080271008561355,2.831864981153172,2.8558171187803025,2.8798766907736075,2.9040339000659365,2.9282759847633395,2.952587453094391,2.9769504406068195,2.980851998682678
2.75545033745658,2.7704054411553503,2.7891986767216355,2.8094442331249496,2.830419376336807,2.8518256187201576,2.873517129659082,2.895412405794485,2.917465063682147,2.9396503462387806,2.9619566313732166,2.984379388640176,3.0069169065907904,3.029567449279895,3.0523275307806466,3.075191011517999,3.0981487608128417,3.1211886843799026,3.1442959696643364,3.167453447972435,3.171162048937496
2.9461597299552835,2.959890128228788,2.977396953443562,2.9963103879411004,3.015921115111786,3.0359404325274086,3.0562289777679155,3.076709947878601,3.09734051497256,3.1180986526939045,3.1389748657557552,3.159966317925284,3.181072692178633,3.2022934465258435,3.2236261598403604,3.2450656774139466,3.266603806099206,3.2882293623224594,3.30992842935215,3.3316847253536226,3.3351698489655566
3.1144312239559864,3.126782225687456,3.142855474022275,3.160290284698218,3.178396079706235,3.196895198470495,3.21565510979487,3.2346039029624336,3.2537024439740927,3.272931539184633,3.292283892630484,3.3117584135648994,3.3313562175645712,3.351077987867652,3.370922396125501,3.390885298447744,3.4109594626250583,3.4311346350215177,3.45139780755393,3.471733589211241,3.474992916382359
3.260025807173016,3.271021697259676,3.285668729823814,3.3016336119234846,3.31825153054588,3.335257306351376,3.352525384856436,3.369988539512507,3.387610996673408,3.405376013665639,3.4232781029198693,3.441317543096527,3.459496535622766,3.477816678422044,3.496277462853917,3.51487551764388,3.5336043632944945,3.552454491843515,3.5714136372757173,3.5904671446164294,3.593523375168547
3.3834935261167907,3.3933302518949566,3.4067086767412578,3.4213619817551613,3.436659003223701,3.4523484420150896,3.4683115805044467,3.4844852566132047,3.500836268087416,3.5173494912298624,3.534020436778597,3.550850000491617,3.567840792916204,3.5849947313074644,3.602311610603794,3.61978838826632,3.637418956451511,3.655194224369517,3.67310238209031,3.6911292579973054,3.6940235209132304
3.486089524927214,3.495106070213219,3.507500468319546,3.521125699007129,3.535391996732137,3.5500630953029715,3.565026680368564,3.5802226866412528,3.5956193341637728,3.611201945406156,3.626965914415337,3.642911739034468,3.659041542161961,3.675356785010108,3.691856906028395,3.708538635498865,3.7253957721460855,3.742419254285553,3.7595974040324696,3.7769162614756033,3.7796992993593093
3.569622477558424,3.5782537642359724,3.590035675513716,3.60300067419552,3.616607013755309,3.6306342072913407,3.644975666223861,3.6595732328570114,3.6743951962212607,3.689425975321774,3.704659588678695,3.7200950109018143,3.735732901384381,3.751573438611994,3.767615017400158,3.783853578930483,3.800282375708696,3.816892015684698,3.8336706722133647,3.850604382070928,3.853327133523795
3.6362543506539895,3.6449721800571706,3.656549019609556,3.669254836871721,3.682600545812993,3.696381676289251,3.710496532484724,3.724887612250823,3.739521898062746,3.754381562165908,3.7694580180914254,3.7847476395584096,3.800248708284955,3.81595936560936,3.831876355971974,3.847994356511285,3.864305713504276,3.880800443287277,3.89746639335732,3.914289491554813,3.916994741682124
3.6882788986468,3.6975298471075577,3.709290698810173,3.7221182005960007,3.735577988941636,3.749481293369306,3.7637304216402487,3.778267367057076,3.793056578111708,3.808076809331817,3.823315820965057,3.838766489127369,3.854423979027119,3.870283807407746,3.8863406193337866,3.9025875018872336,3.919015676435504,3.93561444177806,3.952371273499282,3.9692720133037263,3.9719884642984113
