Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
2.1285618660844325,2.12051163662458,2.1142893250025634,2.1087948107688246,2.103987940631308,2.0997137950649942,2.095813603347408,2.092158395460977,2.0886500433166457,2.0852159635757137,2.0818033836901506,2.0783745084996506,2.074902754348746,2.0713698999544428,2.067763949313316,2.064077527575477,2.0603066718260403,2.056449915229,2.052507590875015,2.048481301717696,2.047829459299581
2.1065788454975105,2.096852700353569,2.0895187557363,2.08298741878985,2.0771694115772035,2.071887929325356,2.0669730898587564,2.0622907495443368,2.057740962408088,2.053251222871333,2.0487698583189915,2.0442606581981813,2.039698780068743,2.0350677086337603,2.030357016054275,2.025560712781514,2.0206760292101897,2.015702511947268,2.010641351280367,2.0054948798888,2.0046637267597918
2.076114156567753,2.0645413513277857,2.055940527160314,2.048215639429018,2.0412252283291967,2.034769834525939,2.0286683662811646,2.022781676753179,2.017008302419646,2.0112761823617618,2.005535140674524,1.9997509541541,1.993900914511776,1.9879705857613312,1.981951456603148,1.975839244133336,1.969632666550484,1.963332553202573,1.956941198194769,1.950461890811947,1.9494172963782737
2.0373810250390267,2.023803876744297,2.013789290298545,2.0047213101308103,1.9964033064382607,1.988612539886464,1.9811567395120853,1.9738920197652523,1.9667157682726604,1.9595567878176208,1.9523668386135344,1.945114124877277,1.9377784999130163,1.9303480134170503,1.922816451280345,1.9151815903773133,1.9074439625685329,1.8996059801160488,1.891671317827324,1.8836444779787704,1.8823519600282
1.990854464520554,1.9751390993048925,1.963582065639884,1.9530385408490865,1.9432539063787613,1.93398170525886,1.925018667451353,1.916216535056964,1.907471983517948,1.898715145260647,1.889900190649898,1.8809982193122727,1.8719920981503413,1.8628727920391608,1.8536367873974848,1.8442842967011748,1.8348180141209487,1.8252422578028893,1.8155623827441945,1.8057843827541529,1.8042112186600912
1.9372935268064224,1.9193422556389883,1.906143759502101,1.894020975373533,1.882658775321298,1.871786783458312,1.8611910811474992,1.850719511915074,1.8402685406234305,1.829770134072476,1.819181370380229,1.8084767278625309,1.797642550291521,1.786673156942891,1.7755681476255374,1.764330556171151,1.7529655982000945,1.7414798316397808,1.7298806022465376,1.718175684777152,1.7162936217403617
1.877747930893709,1.8575125137532875,1.842615637222761,1.82885133752647,1.8158419093760303,1.8032931428400296,1.7909810085379996,1.7787500342578495,1.7664970341376454,1.754156341323596,1.7416884484501225,1.7290716951000358,1.716296359714527,1.7033605479777052,1.6902673786599105,1.6770230861107656,1.6636357608515084,1.65011452955397,1.636469034763327,1.6227091169817678,1.6204975709920935
1.8135443908000368,1.7910390410467385,1.774441264235992,1.7590273558761855,1.74435559081679,1.7301083420515826,1.716052204794068,1.7020290785386576,1.6879367331349284,1.6737124115471806,1.6593205186999973,1.6447437177934534,1.629976654050871,1.6150216239051145,1.599885642951412,1.584578498389347,1.5691114833887552,1.5534965975759072,1.5377460620803576,1.521872043662854,1.5193215448376398
1.7462491865161849,1.72156180303225,1.7033257354734666,1.6863195056013025,1.6700367295790854,1.6541371478599949,1.638378912175293,1.6226020727453443,1.6067059900054674,1.5906313509272172,1.5743469392007037,1.5578401605771903,1.541110409852815,1.5241645270915904,1.5070137511066597,1.4896717238078774,1.4721532195605636,1.454473367022263,1.4366472001455666,1.4186894248362825,1.4158049280025864
1.67760565094891,1.6509055446957233,1.6311664249206328,1.61269855584787,1.5949312253666752,1.577502711102316,1.5601638339679669,1.5427536416542655,1.5251737226362527,1.50736870636993,1.4893121638484863,1.4709965921780872,1.4524264425033055,1.4336133733506382,1.4145730952335944,1.395323329897262,1.3758825361565914,1.356269153696976,1.3365011901336472,1.3165960299963408,1.3133995983280273
1.609448134865776,1.580988538293731,1.5599568583591792,1.5402345259665091,1.5211879317205768,1.502435438213612,1.483721795313226,1.4648859267939929,1.445832255280346,1.426509783574209,1.4068971901466498,1.386992312724226,1.3668048608733616,1.346351480224692,1.3256524958761633,1.3047298305032418,1.2836057283946094,1.2623020215765908,1.240839752485983,1.2192390243874347,1.2157713515295747
1.5435973001179786,1.5137112805738997,1.4916692189271783,1.470972878817966,1.4509283601083105,1.4311359997343571,1.41133583143141,1.391367518446952,1.3711388516306862,1.3506035345958416,1.3297455527139128,1.3085682039741444,1.2870865252545578,1.2653221844340787,1.2433001320937007,1.2210464832994274,1.1985872417194825,1.1759475881640709,1.1531515379053,1.1302218309912664,1.126542127412317
1.481744665739028,1.4508337123979744,1.4281246960046312,1.4067978064091216,1.386102634491138,1.365623655621297,1.3450975698278675,1.3243655730659123,1.3033392424856922,1.2819771703899523,1.2602686968296453,1.2382225428128726,1.21585898352865,1.1932045879366102,1.170288789700926,1.147141738081361,1.1237930240947094,1.10027099128841,1.076602426270691,1.0528124868352888,1.0489964304129449
1.4253365303085013,1.393851971110538,1.3708635564233085,1.3492953788248987,1.3283453897141488,1.307584548183552,1.2867475533697936,1.26567780034433,1.2442909130310826,1.2225503893525114,1.2004507957371595,1.178006062414078,1.1552414397265085,1.132188106526438,1.10887967221323,1.0853500025345628,1.061631949730783,1.0377566850935598,1.0137534208763046,0.9896493737158312,0.9857850907174532
1.3754681629026269,1.343886541690005,1.321027748893615,1.2996303477548137,1.278846431059418,1.2582358562512148,1.2375325271312478,1.216582527031684,1.195305597259375,1.1736699670008377,1.1516751123085816,1.1293397753925414,1.1066937414765312,1.0837723381066078,1.0606128805452717,1.0372524783598494,1.0137267713555786,0.990069283215198,0.9663111726555824,0.9424812293379486,0.9386635763614247
1.3327982052541063,1.3015926184612483,1.2792676813993953,1.2584491125940946,1.238249582793686,1.2182202132171578,1.1980951225934615,1.1777233584561264,1.1570286441199895,1.135983570789952,1.1145920235188302,1.092876985950866,1.070872174869407,1.0486164523247767,1.0261502264441509,1.0035132444689183,0.9807433360434056,0.957875786991044,0.9349431173669304,0.9119751068774724,0.9082987974560278
1.2974907106122069,1.2671006897677473,1.2456817188141158,1.2258179673441407,1.2065894616449473,1.1875407905676505,1.1684070535338384,1.149040310206492,1.1293679294490393,1.1093663171049524,1.0890431069444788,1.0684248092710766,1.04754833844516,1.0264553586016931,1.005188651215359,0.9837898997679174,0.962298441630254,0.9407506608094388,0.919179790410924,0.8976159645225029,0.8941682639122811
1.2691886656906777,1.2399913842444397,1.2197925742204123,1.2012009611937904,1.1832707001627716,1.1655417955153369,1.147750824568721,1.1297526887082832,1.111477892284482,1.0929059677276995,1.0740475208645195,1.0549317763938575,1.0355980304254628,1.0160899486174766,0.9964519106744328,0.9767267911374446,0.9569547207094516,0.9371724966170424,0.9174134069357583,0.8977073059139689,0.894561069561062
1.2470189590648373,1.2193043232038714,1.2005600655051305,1.1834765803951728,1.167088577134913,1.1509331000286982,1.1347484362340905,1.1183919735416898,1.1017967158724136,1.0849445483932567,1.0678482143191346,1.05053880289083,1.0330571546125131,1.0154481280851655,0.99775693013995,0.9800268964313592,0.9622982626585715,0.9446075910504426,0.9269876140287256,0.9094673300483752,0.9066750864688488
1.2296253845779708,1.20357701664136,1.1864256825095751,1.170988097833854,1.1562852966466055,1.1418526281896857,1.12743008480045,1.112877052996454,1.0981283367231256,1.0831673801407682,1.0680082379249447,1.0526830425524762,1.0372333848072193,1.0217045626511163,1.006141904064075,0.9905885502844556,0.9750842370354624,0.95966473559571,0.9443617133945492,0.929202847632374,0.9267924561466037
1.2152239944046153,1.190907379418643,1.1753817828436133,1.16161963086952,1.148633157125461,1.1359569184378888,1.1233324196391976,1.1106204901792458,1.097757039479578,1.0847263257640392,1.071542964923924,1.0582394042552066,1.044857295320585,1.031441735143563,1.0180375872057497,1.0046872694263125,0.9914295452749508,0.9782989779700012,0.9653258058366744,0.9525360712555264,0.9505082666296041
1.2016742573481,1.1790325649898212,1.1650573602757672,1.152889071522223,1.1415349631489538,1.130529367716986,1.1196149829796624,1.1086535246703717,1.0975813843283868,1.0863830010278108,1.075072936227203,1.0636833712747409,1.0522554842820682,1.040833691007934,1.0294619680149215,1.0181816469038447,1.007030215135307,0.9960407821263364,0.985241967565559,0.974658043624555,0.9729859618472674
1.186560020311727,1.1654174809111828,1.1528131463881328,1.1420500180537474,1.1321331427704533,1.1225969175684662,1.1131848526326702,1.103759054406131,1.0942559000055307,1.084659537318574,1.074984036150409,1.0652609175264252,1.055530541264169,1.0458363513755806,1.0362212042443348,1.026725170301008,1.0173843445081694,1.0082303235045866,0.999290105550976,0.9905862444073052,0.9892168453082627
1.167275886315877,1.1473481814007986,1.135840875226756,1.1261971472381422,1.117421587029888,1.1090487434609229,1.1008225618683274,1.0926051547318831,1.0843325537649675,1.0759883351037234,1.067585841780203,1.0591557448136382,1.0507374440593955,1.0423733210191402,1.03410507417097,1.0259715292194598,1.0180074595153168,1.0102430738903687,1.002703927451756,0.9954110860585093,0.9942682719870333
1.141116835754322,1.1220277851649816,1.1112642511503703,1.1023724411033609,1.0943574729494228,1.0867540304101777,1.0793061773866428,1.0718757918919983,1.0643984127588353,1.056856963081014,1.0492640268778068,1.041649435869798,1.0340516833121145,1.026512185943271,1.0190716283487635,1.011767783146084,1.0046343420600516,0.9977004146371138,0.9909904496563848,0.984524409629216,0.9835135897511355
1.10537118793802,1.086675036649682,1.0762418431309888,1.0676725858119342,1.0599734634243276,1.0526792858439276,1.0455340278012342,1.0383992512486249,1.031210033905675,1.0239487482211191,1.016627367300605,1.009275067779006,1.0019296550496222,0.9946318358529708,0.9874215738158276,0.9803359213824808,0.973407862787852,0.9666658243366214,0.9601336066482162,0.9538305689825928,0.9528444236039096
1.0574187633718,1.038627502197375,1.0280741225392669,1.0193599813551113,1.0114929314079073,1.004008033062303,0.996649110940189,0.9892774846192588,0.9818279560287704,0.9742825952843464,0.9666530487090804,0.9589681479517348,0.951265345600618,0.9435850007220096,0.935966748481092,0.928447346260123,0.921059530241123,0.913831538276083,0.9067870534172356,0.8999453980279642,0.8988706306434254
0.994836927113134,0.9754522032498024,0.9643176719740044,0.9549806150583496,0.9464516763697128,0.9382665567938804,0.9301690444301112,0.9220204250231928,0.913755518783218,0.9053564305050584,0.8968348368417176,0.8882195952971155,0.8795481918936263,0.8708610438775153,0.8621978875629183,0.85359564178056,0.8450872800975704,0.8367013673609486,0.828462014863449,0.8203890840199005,0.8191139761242057
0.9155167526437028,0.8950659132121265,0.8829088905956846,0.8724912231750219,0.8628286433995462,0.8534582822448239,0.8441241967436399,0.8346879471075757,0.8250847138561103,0.8152969891832814,0.8053368323160849,0.7952334795944106,0.7850248107759423,0.7747516761296265,0.7644543082721363,0.7541702067601302,0.743933028010652,0.7337721362509237,0.7237125701209768,0.7137752550808396,0.7121978252824727
0.8177896410758583,0.7958651979287918,0.782297137513976,0.7703955396508342,0.7591852828238999,0.7482062418444444,0.737203245656083,0.7260384891393787,0.7146478297516646,0.7030144308916635,0.6911509935764218,0.6790873806437194,0.6668621154105274,0.6545167443840272,0.6420922807600403,0.6296271144802522,0.617155921553759,0.60470922928963,0.5923133930455218,0.5799908154056647,0.578027304436962
0.7005614537332331,0.6768626982295348,0.6615833646140445,0.6478852257609305,0.6348086604783112,0.6218982260987257,0.6089002150758259,0.5956778100213999,0.5821677542161166,0.5683540054956525,0.5542499794357105,0.5398862165651582,0.5253019362214211,0.5105394509176333,0.4956406511693228,0.4806449455488163,0.4655881902426181,0.4505022669928061,0.43541506703141,0.4203507133911691,0.4179439647158879
0.5634469532918362,0.5378215962668181,0.520655418563958,0.504975881971214,0.4898479125519131,0.4748233725622561,0.4596508709863348,0.4441948556655684,0.4283929699420108,0.4122298357333033,0.3957193769962294,0.3788925780817929,0.3617891262918927,0.3444518992043487,0.3269235023573909,0.3092442435987619,0.291451082277673,0.2735772162668895,0.2556520678557061,0.2377015033568427,0.23482860963417895
0.4068927893191643,0.3793754637860296,0.360306217056406,0.3426233373502497,0.3254282089654158,0.3082833033921892,0.2909405123826748,0.2732656768076673,0.2551970748086254,0.236719521991856,0.2178468823650955,0.1986099874457035,0.1790484124451697,0.1592050631009214,0.1391227792101158,0.1188423467851609,0.0984014642258682,0.0778343321752097,0.0571716333747129,0.0364407410988257,0.03311913829076641
0.2322734381371028,0.2031169018968201,0.1823171757642911,0.1628015540315709,0.1437225263320847,0.1246570831158658,0.1053614104554898,0.0857026481512727,0.0656190920190484,0.0450948725393438,0.0241428009692851,0.0027925408751469,-0.0189174259493205,-0.0409450819331204,-0.0632481905730219,-0.0857862443960649,-0.1085214870415716,-0.131419329883799,-0.154448389320701,-0.1775803008708249,-0.18128920260461706
0.0419425975912662,0.0116368268338964,-0.0105120409303525,-0.0314775424426838,-0.0520391752772425,-0.0726010698629488,-0.0934017683875612,-0.1145732052498064,-0.13617808079192,-0.1582342718824978,-0.1807314639002429,-0.2036426145315432,-0.2269317322355719,-0.2505589932913323,-0.2744839653643415,-0.2986675155617124,-0.3230728289731178,-0.3476658443531963,-0.3724153228527682,-0.397292698899393,-0.4012831691378271
-0.1607763904462882,-0.1915019641362526,-0.2144039956418749,-0.2362189853866059,-0.2576400780661669,-0.2790479368323786,-0.3006749640379172,-0.3226528446410289,-0.3450466849917732,-0.3678781193970589,-0.3911411999786008,-0.4148133666854123,-0.438862897037767,-0.4632538212802057,-0.4879490401014172,-0.5129121952626827,-0.5381086958670445,-0.5635061888137711,-0.5890746761937847,-0.6147864197783772,-0.6189118498978373
-0.3716728651772621,-0.4018676711074802,-0.4247241878689321,-0.4465836399385941,-0.4680341742505526,-0.4894284347271329,-0.5109919757292597,-0.5328571855387734,-0.5550933201713595,-0.5777278694933425,-0.6007614607593534,-0.6241781945799246,-0.6479526890724987,-0.6720547567299919,-0.6964524056508509,-0.7211136778458118,-0.7460076972372861,-0.7711051931473878,-0.796378685814902,-0.8218024631947848,-0.8258825834754147
-0.5858076699025422,-0.6143404451519505,-0.6361818794086551,-0.6571090490701029,-0.6775874756832659,-0.6979375398944915,-0.7183774085415314,-0.7390413140347856,-0.7600046095522962,-0.7813029394639395,-0.8029459011431356,-0.8249266026466926,-0.8472282245229287,-0.8698284239079062,-0.8927022110019662,-0.915823762395535,-0.9391675066804503,-0.9627087207017332,-0.9864238037588312,-1.01029034622264,-1.0141216120180778
-0.7977419375016922,-0.8233619287809056,-0.8430989256374776,-0.8619974368101063,-0.8803851224033145,-0.89854641118491,-0.9166916732857224,-0.9349581695556242,-0.9534293146389972,-0.972151206328278,-0.9911447936940906,-1.010414515982568,-1.029954309219788,-1.049751706297373,-1.0697905826883585,-1.090052953421532,-1.1105201126635895,-1.131173322394616,-1.1519941954413635,-1.172964874836958,-1.1763329230690063
-1.0018187083980192,-1.0232330345735936,-1.039723265504808,-1.05544451010866,-1.0705750009031951,-1.0853602870346122,-1.100002591346642,-1.1146432552075414,-1.1293755213899992,-1.1442580167356498,-1.1593251930138873,-1.1745949176674535,-1.190073859407044,-1.2057612570065837,-1.2216515298022077,-1.2377360667653132,-1.254004435114878,-1.2704451791555271,-1.2870463301249038,-1.303795713075401,-1.3064885538416322
